,city,timestamp,temperature,cloud_cover,cloud_cover_description,pressure,windspeed,precipitation,felt_temperature,weather_date
16941,Burbank,2019-09-21 06:53:00-07:00,16.0,34.0,Fair,984.5,0.0,0.0,16.0,2019-09-21
16942,Burbank,2019-09-21 07:53:00-07:00,17.0,34.0,Fair,984.83,0.0,0.0,17.0,2019-09-21
16943,Burbank,2019-09-21 08:53:00-07:00,20.0,34.0,Fair,985.16,0.0,0.0,20.0,2019-09-21
16944,Burbank,2019-09-21 09:53:00-07:00,22.0,34.0,Fair,985.16,0.0,0.0,22.0,2019-09-21
16945,Burbank,2019-09-21 10:53:00-07:00,25.0,34.0,Fair,984.83,0.0,0.0,26.0,2019-09-21
16946,Burbank,2019-09-21 11:53:00-07:00,28.0,34.0,Fair,984.17,0.0,0.0,27.0,2019-09-21
16947,Burbank,2019-09-21 12:53:00-07:00,30.0,34.0,Fair,983.19,9.0,0.0,28.0,2019-09-21
16948,Burbank,2019-09-21 13:53:00-07:00,32.0,34.0,Fair,982.53,0.0,0.0,30.0,2019-09-21
16949,Burbank,2019-09-21 14:53:00-07:00,33.0,34.0,Fair,981.54,19.0,0.0,31.0,2019-09-21
16950,Burbank,2019-09-21 15:53:00-07:00,32.0,34.0,Fair,981.21,17.0,0.0,30.0,2019-09-21
16951,Burbank,2019-09-21 16:53:00-07:00,32.0,34.0,Fair,981.21,11.0,0.0,30.0,2019-09-21
16952,Burbank,2019-09-21 17:53:00-07:00,31.0,34.0,Fair,981.54,9.0,0.0,28.0,2019-09-22
16953,Burbank,2019-09-21 18:53:00-07:00,28.0,33.0,Fair,981.87,0.0,0.0,27.0,2019-09-22
16954,Burbank,2019-09-21 19:53:00-07:00,27.0,33.0,Fair,982.53,7.0,0.0,26.0,2019-09-22
16955,Burbank,2019-09-21 20:53:00-07:00,27.0,33.0,Fair,983.19,7.0,0.0,26.0,2019-09-22
16956,Burbank,2019-09-21 21:53:00-07:00,24.0,33.0,Fair,982.86,7.0,0.0,24.0,2019-09-22
16957,Burbank,2019-09-21 22:53:00-07:00,23.0,33.0,Fair,983.19,0.0,0.0,23.0,2019-09-22
16958,Burbank,2019-09-21 23:53:00-07:00,22.0,33.0,Fair,983.52,13.0,0.0,22.0,2019-09-22
16959,Burbank,2019-09-22 00:53:00-07:00,21.0,33.0,Fair,983.52,6.0,0.0,21.0,2019-09-22
16960,Burbank,2019-09-22 01:53:00-07:00,21.0,33.0,Fair,983.84,11.0,0.0,21.0,2019-09-22
16961,Burbank,2019-09-22 02:53:00-07:00,21.0,29.0,Partly Cloudy,982.86,7.0,0.0,21.0,2019-09-22
16962,Burbank,2019-09-22 03:53:00-07:00,19.0,33.0,Fair,982.53,6.0,0.0,19.0,2019-09-22
16963,Burbank,2019-09-22 04:53:00-07:00,18.0,33.0,Fair,982.86,0.0,0.0,18.0,2019-09-22
16964,Burbank,2019-09-22 05:53:00-07:00,18.0,33.0,Fair,983.19,0.0,0.0,18.0,2019-09-22
16965,Burbank,2019-09-22 06:53:00-07:00,18.0,30.0,Partly Cloudy,983.52,0.0,0.0,18.0,2019-09-22
16966,Burbank,2019-09-22 07:53:00-07:00,19.0,30.0,Partly Cloudy,983.84,0.0,0.0,19.0,2019-09-22
16967,Burbank,2019-09-22 08:53:00-07:00,22.0,30.0,Partly Cloudy,984.5,0.0,0.0,22.0,2019-09-22
16968,Burbank,2019-09-22 09:53:00-07:00,24.0,34.0,Fair,985.16,6.0,0.0,24.0,2019-09-22
16969,Burbank,2019-09-22 10:53:00-07:00,27.0,28.0,Mostly Cloudy,985.16,0.0,0.0,26.0,2019-09-22
16970,Burbank,2019-09-22 11:53:00-07:00,29.0,28.0,Mostly Cloudy,984.83,9.0,0.0,27.0,2019-09-22
16971,Burbank,2019-09-22 12:53:00-07:00,32.0,28.0,Mostly Cloudy,984.17,17.0,0.0,30.0,2019-09-22
16972,Burbank,2019-09-22 13:53:00-07:00,33.0,26.0,Cloudy,983.52,13.0,0.0,31.0,2019-09-22
16973,Burbank,2019-09-22 14:53:00-07:00,33.0,28.0,Mostly Cloudy,983.19,19.0,0.0,31.0,2019-09-22
16974,Burbank,2019-09-22 15:53:00-07:00,33.0,30.0,Partly Cloudy,982.86,19.0,0.0,31.0,2019-09-22
16975,Burbank,2019-09-22 16:53:00-07:00,32.0,34.0,Fair,982.86,13.0,0.0,30.0,2019-09-22
16976,Burbank,2019-09-22 17:53:00-07:00,31.0,30.0,Partly Cloudy,983.19,13.0,0.0,29.0,2019-09-23
16977,Burbank,2019-09-22 18:53:00-07:00,28.0,33.0,Fair,983.19,11.0,0.0,28.0,2019-09-23
16978,Burbank,2019-09-22 19:53:00-07:00,27.0,33.0,Fair,983.84,13.0,0.0,27.0,2019-09-23
16979,Burbank,2019-09-22 20:53:00-07:00,25.0,29.0,Partly Cloudy,984.17,13.0,0.0,26.0,2019-09-23
16980,Burbank,2019-09-22 21:53:00-07:00,24.0,29.0,Partly Cloudy,984.5,11.0,0.0,24.0,2019-09-23
16981,Burbank,2019-09-22 22:53:00-07:00,23.0,29.0,Partly Cloudy,984.5,11.0,0.0,23.0,2019-09-23
16982,Burbank,2019-09-22 23:53:00-07:00,23.0,33.0,Fair,984.5,9.0,0.0,,2019-09-23
16983,Burbank,2019-09-22 23:57:00-07:00,23.0,33.0,Fair,984.5,9.0,0.0,23.0,2019-09-23
16984,Burbank,2019-09-23 00:53:00-07:00,23.0,33.0,Fair,984.5,7.0,0.0,23.0,2019-09-23
16985,Burbank,2019-09-23 01:53:00-07:00,23.0,33.0,Fair,984.5,6.0,0.0,,2019-09-23
16986,Burbank,2019-09-23 02:00:00-07:00,23.0,33.0,Fair,984.5,0.0,0.0,23.0,2019-09-23
16987,Burbank,2019-09-23 02:53:00-07:00,23.0,33.0,Fair,984.5,0.0,0.0,23.0,2019-09-23
16988,Burbank,2019-09-23 03:53:00-07:00,23.0,33.0,Fair,984.17,0.0,0.0,,2019-09-23
16989,Burbank,2019-09-23 03:56:00-07:00,23.0,33.0,Fair,984.17,0.0,0.0,23.0,2019-09-23
16990,Burbank,2019-09-23 04:53:00-07:00,23.0,27.0,Mostly Cloudy,984.5,0.0,0.0,23.0,2019-09-23
16991,Burbank,2019-09-23 05:53:00-07:00,19.0,33.0,Fair,984.83,0.0,0.0,19.0,2019-09-23
16992,Burbank,2019-09-23 06:53:00-07:00,19.0,34.0,Fair,985.49,0.0,0.0,19.0,2019-09-23
16993,Burbank,2019-09-23 07:53:00-07:00,19.0,34.0,Fair,985.82,11.0,0.0,19.0,2019-09-23
16994,Burbank,2019-09-23 08:23:00-07:00,19.0,28.0,Mostly Cloudy,986.48,6.0,0.0,19.0,2019-09-23
16995,Burbank,2019-09-23 08:53:00-07:00,19.0,30.0,Partly Cloudy,986.81,6.0,0.0,19.0,2019-09-23
16996,Burbank,2019-09-23 09:53:00-07:00,22.0,34.0,Fair,986.81,7.0,0.0,22.0,2019-09-23
16997,Burbank,2019-09-23 10:53:00-07:00,23.0,34.0,Fair,986.48,15.0,0.0,23.0,2019-09-23
16998,Burbank,2019-09-23 11:53:00-07:00,24.0,34.0,Fair,985.82,19.0,0.0,24.0,2019-09-23
16999,Burbank,2019-09-23 12:53:00-07:00,26.0,34.0,Fair,985.49,20.0,0.0,27.0,2019-09-23
17000,Burbank,2019-09-23 13:53:00-07:00,27.0,34.0,Fair,984.83,19.0,0.0,27.0,2019-09-23
17001,Burbank,2019-09-23 14:53:00-07:00,27.0,34.0,Fair,984.5,15.0,0.0,27.0,2019-09-23
17002,Burbank,2019-09-23 15:53:00-07:00,27.0,34.0,Fair,984.17,15.0,0.0,27.0,2019-09-23
17003,Burbank,2019-09-23 16:53:00-07:00,26.0,34.0,Fair,984.17,13.0,0.0,26.0,2019-09-23
17004,Burbank,2019-09-23 17:53:00-07:00,26.0,30.0,Partly Cloudy,984.17,11.0,0.0,26.0,2019-09-24
17005,Burbank,2019-09-23 18:53:00-07:00,23.0,33.0,Fair,984.5,9.0,0.0,23.0,2019-09-24
17006,Burbank,2019-09-23 19:53:00-07:00,22.0,33.0,Fair,984.83,9.0,0.0,22.0,2019-09-24
17007,Burbank,2019-09-23 20:53:00-07:00,21.0,33.0,Fair,985.16,7.0,0.0,21.0,2019-09-24
17008,Burbank,2019-09-23 21:53:00-07:00,21.0,33.0,Fair,985.82,13.0,0.0,21.0,2019-09-24
17009,Burbank,2019-09-23 22:53:00-07:00,20.0,33.0,Fair,985.82,7.0,0.0,20.0,2019-09-24
17010,Burbank,2019-09-23 23:53:00-07:00,19.0,33.0,Fair,985.49,7.0,0.0,19.0,2019-09-24
17011,Burbank,2019-09-24 00:53:00-07:00,19.0,33.0,Fair,985.49,0.0,0.0,19.0,2019-09-24
17012,Burbank,2019-09-24 01:53:00-07:00,18.0,33.0,Fair,985.49,6.0,0.0,18.0,2019-09-24
17013,Burbank,2019-09-24 02:23:00-07:00,18.0,33.0,Fair,985.49,0.0,0.0,18.0,2019-09-24
17014,Burbank,2019-09-24 02:53:00-07:00,18.0,33.0,Fair,985.49,0.0,0.0,18.0,2019-09-24
17015,Burbank,2019-09-24 03:53:00-07:00,18.0,33.0,Fair,985.16,0.0,0.0,18.0,2019-09-24
17016,Burbank,2019-09-24 04:53:00-07:00,17.0,33.0,Fair,985.16,0.0,0.0,17.0,2019-09-24
17017,Burbank,2019-09-24 05:53:00-07:00,17.0,33.0,Fair,985.16,0.0,0.0,17.0,2019-09-24
17018,Burbank,2019-09-24 06:53:00-07:00,17.0,34.0,Fair,985.16,6.0,0.0,17.0,2019-09-24
17019,Burbank,2019-09-24 07:53:00-07:00,17.0,34.0,Fair,986.15,7.0,0.0,17.0,2019-09-24
17020,Burbank,2019-09-24 08:53:00-07:00,19.0,34.0,Fair,986.15,0.0,0.0,19.0,2019-09-24
17021,Burbank,2019-09-24 09:53:00-07:00,22.0,34.0,Fair,985.82,11.0,0.0,22.0,2019-09-24
17022,Burbank,2019-09-24 10:53:00-07:00,25.0,34.0,Fair,985.49,9.0,0.0,26.0,2019-09-24
17023,Burbank,2019-09-24 11:53:00-07:00,28.0,34.0,Fair,984.83,11.0,0.0,27.0,2019-09-24
17024,Burbank,2019-09-24 12:53:00-07:00,31.0,34.0,Fair,983.84,6.0,0.0,29.0,2019-09-24
17025,Burbank,2019-09-24 13:53:00-07:00,32.0,34.0,Fair,982.53,13.0,0.0,32.0,2019-09-24
17026,Burbank,2019-09-24 14:53:00-07:00,32.0,34.0,Fair,981.54,13.0,0.0,31.0,2019-09-24
17027,Burbank,2019-09-24 15:53:00-07:00,32.0,34.0,Fair,980.88,11.0,0.0,31.0,2019-09-24
17028,Burbank,2019-09-24 16:53:00-07:00,33.0,34.0,Fair,980.55,11.0,0.0,31.0,2019-09-24
17029,Burbank,2019-09-24 17:53:00-07:00,31.0,34.0,Fair,980.55,11.0,0.0,29.0,2019-09-25
17030,Burbank,2019-09-24 18:53:00-07:00,29.0,33.0,Fair,980.55,9.0,0.0,28.0,2019-09-25
17031,Burbank,2019-09-24 19:53:00-07:00,26.0,33.0,Fair,981.21,7.0,0.0,26.0,2019-09-25
17032,Burbank,2019-09-24 20:53:00-07:00,25.0,33.0,Fair,981.54,6.0,0.0,26.0,2019-09-25
17033,Burbank,2019-09-24 21:53:00-07:00,25.0,33.0,Fair,980.88,11.0,0.0,26.0,2019-09-25
17034,Burbank,2019-09-24 22:53:00-07:00,23.0,33.0,Fair,981.54,15.0,0.0,23.0,2019-09-25
17035,Burbank,2019-09-24 23:53:00-07:00,22.0,33.0,Fair,981.54,9.0,0.0,22.0,2019-09-25
17036,Burbank,2019-09-25 00:53:00-07:00,22.0,33.0,Fair,981.54,6.0,0.0,22.0,2019-09-25
17037,Burbank,2019-09-25 01:53:00-07:00,22.0,33.0,Fair,981.21,6.0,0.0,22.0,2019-09-25
17038,Burbank,2019-09-25 02:53:00-07:00,20.0,33.0,Fair,980.88,6.0,0.0,20.0,2019-09-25
17039,Burbank,2019-09-25 03:53:00-07:00,19.0,33.0,Fair,980.55,9.0,0.0,19.0,2019-09-25
17040,Burbank,2019-09-25 04:53:00-07:00,19.0,33.0,Fair,980.88,7.0,0.0,19.0,2019-09-25
17041,Burbank,2019-09-25 05:53:00-07:00,19.0,33.0,Fair,981.21,0.0,0.0,19.0,2019-09-25
17042,Burbank,2019-09-25 06:53:00-07:00,18.0,34.0,Fair,981.87,0.0,0.0,18.0,2019-09-25
17043,Burbank,2019-09-25 07:53:00-07:00,20.0,34.0,Fair,982.53,7.0,0.0,20.0,2019-09-25
17044,Burbank,2019-09-25 08:53:00-07:00,21.0,34.0,Fair,982.86,0.0,0.0,21.0,2019-09-25
17045,Burbank,2019-09-25 09:53:00-07:00,24.0,34.0,Fair,982.86,6.0,0.0,24.0,2019-09-25
17046,Burbank,2019-09-25 10:53:00-07:00,26.0,34.0,Fair,982.53,13.0,0.0,26.0,2019-09-25
17047,Burbank,2019-09-25 11:53:00-07:00,28.0,34.0,Fair,982.2,17.0,0.0,28.0,2019-09-25
17048,Burbank,2019-09-25 12:53:00-07:00,29.0,34.0,Fair,981.54,19.0,0.0,28.0,2019-09-25
17049,Burbank,2019-09-25 13:53:00-07:00,29.0,34.0,Fair,981.21,19.0,0.0,28.0,2019-09-25
17050,Burbank,2019-09-25 14:53:00-07:00,29.0,30.0,Partly Cloudy,980.55,15.0,0.0,28.0,2019-09-25
17051,Burbank,2019-09-25 15:53:00-07:00,29.0,30.0,Partly Cloudy,980.22,15.0,0.0,28.0,2019-09-25
17052,Burbank,2019-09-25 16:53:00-07:00,28.0,30.0,Partly Cloudy,980.22,11.0,0.0,28.0,2019-09-25
17053,Burbank,2019-09-25 17:53:00-07:00,27.0,30.0,Partly Cloudy,980.55,19.0,0.0,27.0,2019-09-26
17054,Burbank,2019-09-25 18:53:00-07:00,24.0,29.0,Partly Cloudy,981.54,19.0,0.0,24.0,2019-09-26
17055,Burbank,2019-09-25 19:53:00-07:00,22.0,29.0,Partly Cloudy,982.86,11.0,0.0,22.0,2019-09-26
17056,Burbank,2019-09-25 20:37:00-07:00,21.0,29.0,Partly Cloudy,983.52,15.0,0.0,21.0,2019-09-26
17057,Burbank,2019-09-25 20:53:00-07:00,21.0,27.0,Mostly Cloudy,983.52,17.0,0.0,21.0,2019-09-26
17058,Burbank,2019-09-25 21:00:00-07:00,21.0,27.0,Mostly Cloudy,983.52,17.0,0.0,21.0,2019-09-26
17059,Burbank,2019-09-25 21:15:00-07:00,21.0,26.0,Cloudy,983.52,15.0,0.0,21.0,2019-09-26
17060,Burbank,2019-09-25 21:53:00-07:00,21.0,26.0,Cloudy,984.17,15.0,0.0,21.0,2019-09-26
17061,Burbank,2019-09-25 22:29:00-07:00,20.0,26.0,Cloudy,984.17,20.0,0.0,20.0,2019-09-26
17062,Burbank,2019-09-25 22:53:00-07:00,20.0,26.0,Cloudy,984.5,17.0,0.0,20.0,2019-09-26
17063,Burbank,2019-09-25 23:41:00-07:00,20.0,29.0,Partly Cloudy,984.83,17.0,0.0,20.0,2019-09-26
17064,Burbank,2019-09-25 23:53:00-07:00,20.0,26.0,Cloudy,984.83,19.0,0.0,20.0,2019-09-26
17065,Burbank,2019-09-26 00:53:00-07:00,19.0,27.0,Mostly Cloudy,984.83,6.0,0.0,19.0,2019-09-26
17066,Burbank,2019-09-26 01:00:00-07:00,19.0,27.0,Mostly Cloudy,984.83,6.0,0.0,19.0,2019-09-26
17067,Burbank,2019-09-26 01:53:00-07:00,19.0,29.0,Partly Cloudy,984.83,9.0,0.0,19.0,2019-09-26
17068,Burbank,2019-09-26 02:53:00-07:00,20.0,26.0,Cloudy,985.16,11.0,0.0,20.0,2019-09-26
17069,Burbank,2019-09-26 03:53:00-07:00,19.0,26.0,Cloudy,985.49,13.0,0.0,19.0,2019-09-26
17070,Burbank,2019-09-26 04:37:00-07:00,19.0,27.0,Mostly Cloudy,985.49,9.0,0.0,19.0,2019-09-26
17071,Burbank,2019-09-26 04:53:00-07:00,19.0,26.0,Cloudy,985.82,7.0,0.0,19.0,2019-09-26
17072,Burbank,2019-09-26 05:08:00-07:00,19.0,26.0,Cloudy,985.82,6.0,0.0,19.0,2019-09-26
17073,Burbank,2019-09-26 05:53:00-07:00,20.0,26.0,Cloudy,986.48,6.0,0.0,20.0,2019-09-26
17074,Burbank,2019-09-26 06:53:00-07:00,20.0,26.0,Cloudy,987.14,7.0,0.0,20.0,2019-09-26
17075,Burbank,2019-09-26 07:26:00-07:00,21.0,26.0,Cloudy,987.47,13.0,0.0,21.0,2019-09-26
17076,Burbank,2019-09-26 07:43:00-07:00,21.0,26.0,Cloudy,987.47,17.0,0.0,21.0,2019-09-26
17077,Burbank,2019-09-26 07:53:00-07:00,21.0,26.0,Cloudy,987.47,13.0,0.0,21.0,2019-09-26
17078,Burbank,2019-09-26 08:53:00-07:00,21.0,26.0,Cloudy,987.8,9.0,0.0,21.0,2019-09-26
17079,Burbank,2019-09-26 09:53:00-07:00,22.0,28.0,Mostly Cloudy,988.13,7.0,0.0,22.0,2019-09-26
17080,Burbank,2019-09-26 10:19:00-07:00,22.0,28.0,Mostly Cloudy,987.8,9.0,0.0,22.0,2019-09-26
17081,Burbank,2019-09-26 10:53:00-07:00,22.0,26.0,Cloudy,988.13,11.0,0.0,22.0,2019-09-26
17082,Burbank,2019-09-26 11:02:00-07:00,23.0,26.0,Cloudy,988.13,15.0,0.0,23.0,2019-09-26
17083,Burbank,2019-09-26 11:10:00-07:00,23.0,26.0,Cloudy,988.13,15.0,0.0,23.0,2019-09-26
17084,Burbank,2019-09-26 11:53:00-07:00,23.0,28.0,Mostly Cloudy,988.13,15.0,0.0,23.0,2019-09-26
17085,Burbank,2019-09-26 12:53:00-07:00,22.0,11.0,Light Rain,987.47,15.0,0.0,22.0,2019-09-26
17086,Burbank,2019-09-26 13:48:00-07:00,22.0,26.0,Cloudy,987.14,19.0,0.0,22.0,2019-09-26
17087,Burbank,2019-09-26 13:53:00-07:00,22.0,28.0,Mostly Cloudy,987.14,17.0,0.0,22.0,2019-09-26
17088,Burbank,2019-09-26 14:53:00-07:00,23.0,28.0,Mostly Cloudy,986.48,7.0,0.0,23.0,2019-09-26
17089,Burbank,2019-09-26 15:53:00-07:00,23.0,26.0,Cloudy,986.15,9.0,0.0,23.0,2019-09-26
17090,Burbank,2019-09-26 16:03:00-07:00,23.0,26.0,Cloudy,986.15,13.0,0.0,23.0,2019-09-26
17091,Burbank,2019-09-26 16:53:00-07:00,22.0,26.0,Cloudy,986.15,15.0,0.0,22.0,2019-09-26
17092,Burbank,2019-09-26 17:53:00-07:00,22.0,26.0,Cloudy,986.15,13.0,0.0,22.0,2019-09-27
17093,Burbank,2019-09-26 18:06:00-07:00,22.0,26.0,Cloudy,986.15,9.0,0.0,22.0,2019-09-27
17094,Burbank,2019-09-26 18:53:00-07:00,22.0,26.0,Cloudy,986.48,9.0,0.0,22.0,2019-09-27
17095,Burbank,2019-09-26 19:00:00-07:00,21.0,26.0,Cloudy,986.48,11.0,0.0,21.0,2019-09-27
17096,Burbank,2019-09-26 19:53:00-07:00,21.0,26.0,Cloudy,986.81,9.0,0.0,21.0,2019-09-27
17097,Burbank,2019-09-26 20:09:00-07:00,21.0,26.0,Cloudy,986.81,9.0,0.0,21.0,2019-09-27
17098,Burbank,2019-09-26 20:37:00-07:00,21.0,26.0,Cloudy,987.14,6.0,0.0,21.0,2019-09-27
17099,Burbank,2019-09-26 20:53:00-07:00,21.0,26.0,Cloudy,987.14,6.0,0.0,21.0,2019-09-27
17100,Burbank,2019-09-26 21:53:00-07:00,21.0,26.0,Cloudy,987.14,7.0,0.0,21.0,2019-09-27
17101,Burbank,2019-09-26 22:17:00-07:00,21.0,26.0,Cloudy,987.14,7.0,0.0,21.0,2019-09-27
17102,Burbank,2019-09-26 22:53:00-07:00,21.0,26.0,Cloudy,986.81,9.0,0.0,21.0,2019-09-27
17103,Burbank,2019-09-26 23:53:00-07:00,21.0,26.0,Cloudy,986.81,11.0,0.0,21.0,2019-09-27
17104,Burbank,2019-09-27 00:53:00-07:00,20.0,26.0,Cloudy,986.81,7.0,0.0,20.0,2019-09-27
17105,Burbank,2019-09-27 01:53:00-07:00,19.0,26.0,Cloudy,986.48,6.0,0.0,19.0,2019-09-27
17106,Burbank,2019-09-27 02:53:00-07:00,19.0,26.0,Cloudy,986.15,7.0,0.0,19.0,2019-09-27
17107,Burbank,2019-09-27 03:53:00-07:00,19.0,26.0,Cloudy,985.82,7.0,0.0,19.0,2019-09-27
17108,Burbank,2019-09-27 04:53:00-07:00,19.0,26.0,Cloudy,985.82,7.0,0.0,19.0,2019-09-27
17109,Burbank,2019-09-27 05:53:00-07:00,19.0,26.0,Cloudy,985.82,7.0,0.0,19.0,2019-09-27
17110,Burbank,2019-09-27 06:53:00-07:00,19.0,26.0,Cloudy,985.82,7.0,0.0,19.0,2019-09-27
17111,Burbank,2019-09-27 07:53:00-07:00,19.0,26.0,Cloudy,986.15,7.0,0.0,19.0,2019-09-27
17112,Burbank,2019-09-27 08:53:00-07:00,19.0,26.0,Cloudy,986.48,9.0,0.0,19.0,2019-09-27
17113,Burbank,2019-09-27 09:53:00-07:00,19.0,26.0,Cloudy,986.48,9.0,0.0,19.0,2019-09-27
17114,Burbank,2019-09-27 10:53:00-07:00,20.0,26.0,Cloudy,986.15,6.0,0.0,20.0,2019-09-27
17115,Burbank,2019-09-27 11:53:00-07:00,21.0,26.0,Cloudy,985.82,6.0,0.0,21.0,2019-09-27
17116,Burbank,2019-09-27 12:53:00-07:00,21.0,26.0,Cloudy,985.16,13.0,0.0,21.0,2019-09-27
17117,Burbank,2019-09-27 13:53:00-07:00,21.0,26.0,Cloudy,984.17,11.0,0.0,21.0,2019-09-27
17118,Burbank,2019-09-27 14:53:00-07:00,21.0,26.0,Cloudy,983.52,7.0,0.0,21.0,2019-09-27
17119,Burbank,2019-09-27 15:09:00-07:00,22.0,26.0,Cloudy,983.52,11.0,0.0,22.0,2019-09-27
17120,Burbank,2019-09-27 15:53:00-07:00,22.0,28.0,Mostly Cloudy,982.86,7.0,0.0,22.0,2019-09-27
17121,Burbank,2019-09-27 16:53:00-07:00,22.0,26.0,Cloudy,982.53,9.0,0.0,22.0,2019-09-27
17122,Burbank,2019-09-27 17:53:00-07:00,21.0,26.0,Cloudy,982.53,13.0,0.0,21.0,2019-09-28
17123,Burbank,2019-09-27 18:53:00-07:00,20.0,26.0,Cloudy,982.53,11.0,0.0,20.0,2019-09-28
17124,Burbank,2019-09-27 19:53:00-07:00,19.0,26.0,Cloudy,982.53,7.0,0.0,19.0,2019-09-28
17125,Burbank,2019-09-27 20:33:00-07:00,19.0,26.0,Cloudy,982.53,7.0,0.0,19.0,2019-09-28
17126,Burbank,2019-09-27 20:53:00-07:00,19.0,26.0,Cloudy,982.53,9.0,0.0,19.0,2019-09-28
17127,Burbank,2019-09-27 21:33:00-07:00,19.0,26.0,Cloudy,982.53,7.0,0.0,19.0,2019-09-28
17128,Burbank,2019-09-27 21:53:00-07:00,19.0,26.0,Cloudy,982.53,7.0,0.0,19.0,2019-09-28
17129,Burbank,2019-09-27 22:53:00-07:00,19.0,26.0,Cloudy,982.53,9.0,0.0,19.0,2019-09-28
17130,Burbank,2019-09-27 23:33:00-07:00,19.0,26.0,Cloudy,982.53,9.0,0.0,19.0,2019-09-28
17131,Burbank,2019-09-27 23:53:00-07:00,19.0,26.0,Cloudy,982.2,11.0,0.0,19.0,2019-09-28
17132,Burbank,2019-09-28 00:53:00-07:00,19.0,26.0,Cloudy,982.2,7.0,0.0,19.0,2019-09-28
17133,Burbank,2019-09-28 01:53:00-07:00,19.0,26.0,Cloudy,981.87,9.0,0.0,19.0,2019-09-28
17134,Burbank,2019-09-28 02:53:00-07:00,18.0,26.0,Cloudy,981.54,11.0,0.0,18.0,2019-09-28
17135,Burbank,2019-09-28 03:53:00-07:00,18.0,26.0,Cloudy,981.21,7.0,0.0,18.0,2019-09-28
17136,Burbank,2019-09-28 04:53:00-07:00,18.0,26.0,Cloudy,980.88,13.0,0.0,18.0,2019-09-28
17137,Burbank,2019-09-28 05:23:00-07:00,18.0,26.0,Cloudy,980.88,13.0,0.0,18.0,2019-09-28
17138,Burbank,2019-09-28 05:53:00-07:00,18.0,26.0,Cloudy,981.21,13.0,0.0,18.0,2019-09-28
17139,Burbank,2019-09-28 06:53:00-07:00,18.0,26.0,Cloudy,981.21,15.0,0.0,18.0,2019-09-28
17140,Burbank,2019-09-28 07:00:00-07:00,18.0,26.0,Cloudy,981.21,13.0,0.0,18.0,2019-09-28
17141,Burbank,2019-09-28 07:53:00-07:00,18.0,26.0,Cloudy,981.54,11.0,0.0,18.0,2019-09-28
17142,Burbank,2019-09-28 08:53:00-07:00,19.0,26.0,Cloudy,981.87,19.0,0.0,19.0,2019-09-28
17143,Burbank,2019-09-28 09:11:00-07:00,18.0,12.0,Rain,981.87,13.0,0.51,18.0,2019-09-28
17144,Burbank,2019-09-28 09:45:00-07:00,17.0,11.0,Light Rain,981.87,13.0,1.02,17.0,2019-09-28
17145,Burbank,2019-09-28 09:53:00-07:00,17.0,11.0,Light Rain,981.87,13.0,1.27,17.0,2019-09-28
17146,Burbank,2019-09-28 10:53:00-07:00,18.0,11.0,Light Rain,981.87,15.0,0.0,18.0,2019-09-28
17147,Burbank,2019-09-28 11:53:00-07:00,18.0,26.0,Cloudy,981.54,11.0,0.0,18.0,2019-09-28
17148,Burbank,2019-09-28 12:53:00-07:00,19.0,26.0,Cloudy,981.21,15.0,0.0,19.0,2019-09-28
17149,Burbank,2019-09-28 13:53:00-07:00,19.0,26.0,Cloudy,980.55,15.0,0.0,19.0,2019-09-28
17150,Burbank,2019-09-28 14:53:00-07:00,20.0,26.0,Cloudy,979.89,17.0,0.0,20.0,2019-09-28
17151,Burbank,2019-09-28 15:00:00-07:00,20.0,26.0,Cloudy,979.89,17.0,0.0,20.0,2019-09-28
17152,Burbank,2019-09-28 15:53:00-07:00,19.0,26.0,Cloudy,979.89,19.0,0.0,19.0,2019-09-28
17153,Burbank,2019-09-28 16:53:00-07:00,19.0,26.0,Cloudy,979.56,19.0,0.0,19.0,2019-09-28
17154,Burbank,2019-09-28 17:53:00-07:00,18.0,26.0,Cloudy,979.56,13.0,0.0,18.0,2019-09-29
17155,Burbank,2019-09-28 18:53:00-07:00,18.0,26.0,Cloudy,979.89,13.0,0.0,18.0,2019-09-29
17156,Burbank,2019-09-28 19:53:00-07:00,18.0,26.0,Cloudy,979.89,11.0,0.0,18.0,2019-09-29
17157,Burbank,2019-09-28 20:53:00-07:00,17.0,26.0,Cloudy,980.22,7.0,0.0,17.0,2019-09-29
17158,Burbank,2019-09-28 21:53:00-07:00,17.0,27.0,Mostly Cloudy,980.88,11.0,0.0,17.0,2019-09-29
17159,Burbank,2019-09-28 22:35:00-07:00,17.0,27.0,Mostly Cloudy,980.88,13.0,0.0,17.0,2019-09-29
17160,Burbank,2019-09-28 22:45:00-07:00,17.0,27.0,Mostly Cloudy,980.88,15.0,0.0,17.0,2019-09-29
17161,Burbank,2019-09-28 22:53:00-07:00,17.0,29.0,Partly Cloudy,980.88,11.0,0.0,17.0,2019-09-29
17162,Burbank,2019-09-28 23:13:00-07:00,17.0,27.0,Mostly Cloudy,980.88,11.0,0.0,17.0,2019-09-29
17163,Burbank,2019-09-28 23:53:00-07:00,17.0,27.0,Mostly Cloudy,980.88,9.0,0.0,17.0,2019-09-29
17164,Burbank,2019-09-29 00:03:00-07:00,17.0,27.0,Mostly Cloudy,981.21,7.0,0.0,17.0,2019-09-29
17165,Burbank,2019-09-29 00:23:00-07:00,16.0,27.0,Mostly Cloudy,981.21,9.0,0.0,16.0,2019-09-29
